"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 21 16:17:31 YEKT 2025","Thu Aug 21 16:17:32 YEKT 2025","1379","","com.example.todoapp.homework.Task2_MockWebServerTest","","com.example.todoapp.homework.Task2_MockWebServerTest","test POST creates new todo and returns it with id","test POST creates new todo and returns it with id",""
"passed","Thu Aug 21 16:17:33 YEKT 2025","Thu Aug 21 16:17:33 YEKT 2025","14","","com.example.todoapp.homework.Task2_MockWebServerTest","","com.example.todoapp.homework.Task2_MockWebServerTest","test request contains correct headers","test request contains correct headers",""
"passed","Thu Aug 21 16:17:33 YEKT 2025","Thu Aug 21 16:17:33 YEKT 2025","13","","com.example.todoapp.homework.Task2_MockWebServerTest","","com.example.todoapp.homework.Task2_MockWebServerTest","test PUT updates existing todo","test PUT updates existing todo",""
"passed","Thu Aug 21 16:17:33 YEKT 2025","Thu Aug 21 16:17:35 YEKT 2025","2011","","com.example.todoapp.homework.Task2_MockWebServerTest","","com.example.todoapp.homework.Task2_MockWebServerTest","test request timeout throws exception","test request timeout throws exception",""
"passed","Thu Aug 21 16:17:33 YEKT 2025","Thu Aug 21 16:17:33 YEKT 2025","14","","com.example.todoapp.homework.Task2_MockWebServerTest","","com.example.todoapp.homework.Task2_MockWebServerTest","test batch sync sends multiple todos","test batch sync sends multiple todos",""
"passed","Thu Aug 21 16:17:33 YEKT 2025","Thu Aug 21 16:17:33 YEKT 2025","12","","com.example.todoapp.homework.Task2_MockWebServerTest","","com.example.todoapp.homework.Task2_MockWebServerTest","test GET todo by id returns single task","test GET todo by id returns single task",""
"passed","Thu Aug 21 16:17:33 YEKT 2025","Thu Aug 21 16:17:33 YEKT 2025","11","","com.example.todoapp.homework.Task2_MockWebServerTest","","com.example.todoapp.homework.Task2_MockWebServerTest","test handles 404 error correctly","test handles 404 error correctly",""
"passed","Thu Aug 21 16:17:33 YEKT 2025","Thu Aug 21 16:17:33 YEKT 2025","19","","com.example.todoapp.homework.Task2_MockWebServerTest","","com.example.todoapp.homework.Task2_MockWebServerTest","test GET all todos returns list of tasks","test GET all todos returns list of tasks",""
"passed","Thu Aug 21 16:17:33 YEKT 2025","Thu Aug 21 16:17:33 YEKT 2025","13","","com.example.todoapp.homework.Task2_MockWebServerTest","","com.example.todoapp.homework.Task2_MockWebServerTest","test DELETE removes todo","test DELETE removes todo",""
